accuracy,loss,val_accuracy,val_loss
0.4479166567325592,1.025866150856018,0.7916666865348816,0.84609055519104
0.7395833134651184,0.8066166043281555,0.875,0.7080290913581848
0.8541666865348816,0.6425172686576843,0.875,0.6173128485679626
0.8958333134651184,0.5237324237823486,0.875,0.5287836194038391
0.9583333134651184,0.41884931921958923,0.9166666865348816,0.4499477446079254
0.96875,0.32446250319480896,0.9166666865348816,0.3794916868209839
0.9895833134651184,0.24993763864040375,0.9166666865348816,0.30671384930610657
1.0,0.18501174449920654,0.9166666865348816,0.2350093126296997
0.9895833134651184,0.14302898943424225,0.9583333134651184,0.19111834466457367
1.0,0.11800360679626465,0.9583333134651184,0.16717666387557983
1.0,0.0886361300945282,0.9166666865348816,0.1644863337278366
1.0,0.07722792774438858,0.9166666865348816,0.17579197883605957
1.0,0.06526175886392593,0.9583333134651184,0.1737685203552246
1.0,0.05483655259013176,0.9583333134651184,0.1677146553993225
1.0,0.04762083664536476,0.9583333134651184,0.16284145414829254
1.0,0.04231686517596245,0.9583333134651184,0.15971891582012177
1.0,0.03558780997991562,0.9583333134651184,0.15797799825668335
1.0,0.03172873705625534,0.9583333134651184,0.15771861374378204
1.0,0.027507470920681953,0.9583333134651184,0.15861056745052338
1.0,0.024292001500725746,0.9583333134651184,0.16054165363311768
1.0,0.024272745475172997,0.9583333134651184,0.16279596090316772
1.0,0.0187795702368021,0.9583333134651184,0.16539902985095978
1.0,0.0158401969820261,0.9583333134651184,0.1680469959974289
1.0,0.01857636123895645,0.9583333134651184,0.1704474538564682
1.0,0.015907034277915955,0.9583333134651184,0.17277441918849945
1.0,0.014609294943511486,0.9583333134651184,0.17486943304538727
1.0,0.014319367706775665,0.9583333134651184,0.17692451179027557
1.0,0.015259485691785812,0.9583333134651184,0.17871110141277313
1.0,0.013989213854074478,0.9583333134651184,0.180583655834198
1.0,0.0117900175973773,0.9583333134651184,0.18238623440265656
1.0,0.011677098460495472,0.9583333134651184,0.18414975702762604
1.0,0.011911033652722836,0.9583333134651184,0.1857660561800003
1.0,0.00940681528300047,0.9583333134651184,0.18743284046649933
1.0,0.010277255438268185,0.9583333134651184,0.18916632235050201
1.0,0.009644168429076672,0.9583333134651184,0.1909630447626114
1.0,0.010316155850887299,0.9583333134651184,0.19304700195789337
1.0,0.00776875764131546,0.9583333134651184,0.19531846046447754
1.0,0.008685830049216747,0.9583333134651184,0.1974489688873291
1.0,0.00983537919819355,0.9583333134651184,0.19957423210144043
1.0,0.008142314851284027,0.9583333134651184,0.20169895887374878
1.0,0.0074166120029985905,0.9583333134651184,0.2036062330007553
1.0,0.008380095474421978,0.9583333134651184,0.20558278262615204
1.0,0.008009650744497776,0.9583333134651184,0.20735633373260498
1.0,0.007147771771997213,0.9583333134651184,0.2091616839170456
1.0,0.005943832453340292,0.9583333134651184,0.21086038649082184
1.0,0.00660748453810811,0.9583333134651184,0.21247567236423492
1.0,0.006309114396572113,0.9583333134651184,0.21416199207305908
1.0,0.005519765894860029,0.9583333134651184,0.21585021913051605
1.0,0.005450391676276922,0.9583333134651184,0.21754050254821777
1.0,0.0068717654794454575,0.9583333134651184,0.21919812262058258
1.0,0.005862625315785408,0.9583333134651184,0.22078096866607666
1.0,0.005829562898725271,0.9583333134651184,0.2223646491765976
1.0,0.005309412721544504,0.9583333134651184,0.22386480867862701
1.0,0.005139774177223444,0.9583333134651184,0.22535072267055511
1.0,0.005159029271453619,0.9583333134651184,0.22683264315128326
1.0,0.004814181011170149,0.9583333134651184,0.22847189009189606
1.0,0.004855243023484945,0.9583333134651184,0.22998078167438507
1.0,0.004877729341387749,0.9583333134651184,0.2315777987241745
1.0,0.005024412181228399,0.9583333134651184,0.23324410617351532
1.0,0.004319591447710991,0.9583333134651184,0.23489196598529816
1.0,0.004176876973360777,0.9583333134651184,0.23635970056056976
1.0,0.004282520618289709,0.9583333134651184,0.2377413958311081
1.0,0.003765832632780075,0.9583333134651184,0.2390844225883484
1.0,0.004665120039135218,0.9583333134651184,0.2404390573501587
1.0,0.003884975565597415,0.9583333134651184,0.24178026616573334
1.0,0.005243537947535515,0.9583333134651184,0.2430669516324997
1.0,0.003583591664209962,0.9583333134651184,0.24442391097545624
1.0,0.00400809571146965,0.9583333134651184,0.24570977687835693
1.0,0.0030930780339986086,0.9583333134651184,0.24695314466953278
1.0,0.0037575121968984604,0.9583333134651184,0.24837936460971832
1.0,0.003561026183888316,0.9583333134651184,0.24973292648792267
1.0,0.0036536247935146093,0.9583333134651184,0.2510955035686493
1.0,0.002950719790533185,0.9583333134651184,0.2523278295993805
1.0,0.0029806417878717184,0.9583333134651184,0.25345465540885925
1.0,0.002933334792032838,0.9583333134651184,0.2545890808105469
1.0,0.002941373735666275,0.9583333134651184,0.2556234300136566
1.0,0.0035221849102526903,0.9583333134651184,0.2566845417022705
1.0,0.002927197143435478,0.9583333134651184,0.2576844394207001
1.0,0.00272403028793633,0.9583333134651184,0.2586301565170288
1.0,0.002339406171813607,0.9583333134651184,0.25953400135040283
1.0,0.003418693318963051,0.9583333134651184,0.2603372633457184
1.0,0.0023798299953341484,0.9583333134651184,0.2611429989337921
1.0,0.002424099715426564,0.9583333134651184,0.2620328366756439
1.0,0.003596590831875801,0.9583333134651184,0.2629190683364868
1.0,0.0029011026490479708,0.9583333134651184,0.26381435990333557
1.0,0.0028527674730867147,0.9583333134651184,0.2646116316318512
1.0,0.0027208493556827307,0.9583333134651184,0.2654933035373688
1.0,0.0023843469098210335,0.9583333134651184,0.2664242088794708
1.0,0.003349805250763893,0.9583333134651184,0.26728835701942444
1.0,0.0022873966954648495,0.9583333134651184,0.26817864179611206
1.0,0.003065509721636772,0.9583333134651184,0.2690165936946869
1.0,0.0029623962473124266,0.9583333134651184,0.2698024809360504
1.0,0.002443162724375725,0.9583333134651184,0.27075353264808655
1.0,0.0023597285617142916,0.9583333134651184,0.27162960171699524
1.0,0.002093833638355136,0.9583333134651184,0.2723711133003235
1.0,0.002561225788667798,0.9583333134651184,0.27305254340171814
1.0,0.0022753700613975525,0.9583333134651184,0.27373936772346497
1.0,0.0022146760020405054,0.9583333134651184,0.274468332529068
1.0,0.0017892196774482727,0.9583333134651184,0.2753084897994995
1.0,0.0019447883823886514,0.9583333134651184,0.27610671520233154
1.0,0.0021713636815547943,0.9583333134651184,0.2769855558872223
1.0,0.00240006553940475,0.9583333134651184,0.2779402434825897
1.0,0.0017205552430823445,0.9583333134651184,0.27891287207603455
1.0,0.0020842424128204584,0.9583333134651184,0.2798100709915161
1.0,0.001713779172860086,0.9583333134651184,0.2806352376937866
1.0,0.0017770518315955997,0.9583333134651184,0.28140392899513245
1.0,0.0018694648751989007,0.9583333134651184,0.28224650025367737
